Question,Answer
Ki írta a 'Hamlet'-et?,William Shakespeare
"Melyik híres regény kezdődik a 'Boldog családok mind hasonlók egymáshoz, minden boldogtalan család a maga módján az.' sorral?",Anna Karenina
Ki írta a 'Don Quijote'-t?,Miguel de Cervantes
Melyik híres regény szól egy bálnavadász kapitányról?,Moby Dick
Ki írta az 'Odüsszeia'-t?,Homérosz
Melyik regényben szerepel a híres 'rózsaszín Cadillac'?,A nagy Gatsby
Ki írta a 'Száz év magány'-t?,Gabriel García Márquez
"Melyik híres regény játszódik egy sziget körül hajótörést szenvedett emberrel?",Robinson Crusoe
"Mi a címe annak a regénynek, amelyben egy árva fiú London utcáin él?",Oliver Twist
Ki írta a 'Lolita'-t?,Vladimir Nabokov
Ki írta a 'Rómeó és Júlia' című tragédiát?,William Shakespeare
Melyik híres regény szól egy párizsi toronyőr szerelméről?,A Notre Dame-i toronyőr
Ki írta a 'Bűn és bűnhődés' című regényt?,Fjodor Dosztojevszkij
Ki írta az 'Isteni színjáték'-ot?,Dante Alighieri
Melyik regényben szerepel a híres 'Manderley' kastély?,A Manderley-ház asszonya
Ki írta a 'Szép új világ' című disztópiát?,Aldous Huxley
"Melyik híres regény szól egy varázslótanonc kalandjairól?",Harry Potter és a bölcsek köve
Ki írta a 'A Gyűrűk Ura' című fantasy regényt?,J.R.R. Tolkien
Ki írta a 'A nagy Gatsby' című regényt?,F. Scott Fitzgerald
Melyik híres regény szól egy bálnavadász kapitány megszállottságáról?,Moby Dick
"Ki a főszereplője a 'Sátán kutyája' című regénynek"? Sherlock Holmes
Ki írta a 'A Hobbit' című regényt?,J.R.R. Tolkien
Ki írta a 'A Nap is felkel' című regényt?,Ernest Hemingway
"Melyik regényben szerepel a híres 'Holden Caulfield' karakter?",Rozsban a fogó
Ki írta a 'A herceg' című politikai értekezést?,Niccolò Machiavelli
Ki írta a 'A Karamazov testvérek' című regényt?,Fjodor Dosztojevszkij
Melyik híres regény játszódik az amerikai polgárháború idején?,Elfújta a szél
Ki írta a 'A dzsungel könyve' című elbeszélésgyűjteményt?,Rudyard Kipling
Ki írta a 'A rózsa neve' című regényt?,Umberto Eco
"Melyik filmben szerepel a híres 'Don Corleone' maffiafőnök?",A Keresztapa
Ki írta a 'A kis herceg' című mesét?,Antoine de Saint-Exupéry
Ki írta a 'A láthatatlan ember' című sci-fi regényt?,H.G. Wells
Ki írta a 'A Canterbury mesék' című elbeszélésgyűjteményt?,Geoffrey Chaucer
"Melyik regény szól egy fiatal fiúról, aki egy varázslatos csokoládégyárba látogat?",Charlie és a csokoládégyár
Ki írta a 'A Szív szomorúsága' című regényt?,William Faulkner
Melyik híres vallásos témájú regény játszódik az ókori Rómában?,Quo vadis
"Melyik regényben szerepel a híres 'Alice' nevű lány?",Alice Csodaországban
Ki írta a 'A szigeteken át' című regényt?,Ernest Hemingway
Melyik híres regény szól egy jövőbeli társadalomról, ahol a könyvek tiltottak?,451 Fahrenheit
Ki írta a 'A velencei kalmár' című színdarabot?,William Shakespeare
"Ki írta az 'Anna Karenina' című regényt?",Tolsztoj
Melyik híres regény játszódik az orosz forradalom idején?,Zhivago doktor
Ki írta a 'A hiúság vására' című regényt?,William Makepeace Thackeray
Ki írta a 'A windsori víg nők' című komédiát?,William Shakespeare
Ki írta a 'A per' című regényt?,Franz Kafka
Ki írta a 'A kincses sziget' című kalandregényt?,Robert Louis Stevenson
Ki írta a 'A Da Vinci-kód' című krimit?,Dan Brown
"Melyik regényben szerepel a híres 'Katniss Everdeen' harcos?",Az éhezők viadala
"Melyik regényben szerepel a híres 'Scarlett O'Hara' karakter?",Elfújta a szél
Ki írta a 'A Monte Cristo grófja' című kalandregényt?,Alexandre Dumas
"Melyik regényben szerepel a híres 'Phileas Fogg' világutazó?",80 nap alatt a Föld körül
Ki írta a 'A fekete tulipán' című történelmi regényt?,Alexandre Dumas
Ki írta a 'A Notre-Dame-i toronyőr' című regényt?,Victor Hugo
"Melyik regényben szerepel a híres 'Quasimodo' toronyőr?",A Notre-Dame-i toronyőr
Ki írta a 'A három testőr' című kalandregényt?,Alexandre Dumas
Ki írta a 'A rejtelmes sziget' című regényt?,Jules Verne
"Melyik regényben szerepel a híres 'Nemo kapitány' karakter?",Húszezer mérföld a tenger alatt
Ki írta a 'A harag szőlője' című regényt?,John Steinbeck
"Melyik híres regény szól egy család meneküléséről az 1930-as évek Amerikájában?",A harag szőlője
Ki írta a 'A nap, amely elpusztította a világot' című sci-fi novellát?,Isaac Asimov
Ki írta a 'A vihar' című színdarabot?,William Shakespeare
Ki írta a 'A végtelen történet' című fantasy regényt?,Michael Ende
